target_label	universe_proteins	universe_symbols	universe_entrez	target_proteins	target_symbols	target_entrez
All methyl proteins	20867	20219	20074	5089	4732	4683
Other / unclassified	20867	20219	20074	584	555	550
Poorly characterized / specialized	20867	20219	20074	437	424	404
