ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	ONTOLOGY	neg_log10_padj
GO:0030490	maturation of SSU-rRNA	10/329	54/17552	0.185185185185185	9.87954519869413	9.03208211533897	5.38118898162521e-08	5.71302896882543e-05	5.42083984780561e-05	NOB1/NOP14/NOP9/RRP36/SLX9/TSR3/UTP23/UTP25/UTP6/WDR46	10	BP	4.243133573774365
GO:1990904	ribonucleoprotein complex	33/347	683/18675	0.0483162518301611	2.60030548394311	5.86272334268718	5.75666900132091e-07	4.83560196110956e-05	4.19125900973364e-05	C9orf78/CHCHD1/CTNNBL1/CWC15/FTSJ3/GCFC2/HNRNPU/LSM14A/LSM14B/LUC7L2/MRPL39/MRPS6/MRTO4/NOB1/NOP14/NOP9/PABPC1L/PABPC3/PRPF6/RBM5/RBMXL2/RRP36/SLIRP/SLX9/SMG6/SMG7/SNRPGP15/TSSC4/UTP23/UTP25/UTP6/WDR46/ZNHIT6	33	CC	4.315549454959358
GO:0031981	nuclear lumen	127/347	4605/18675	0.0275787187839305	1.48424372706024	5.20903947524826	3.92206516938529e-07	4.6790751846544e-05	4.05558939354966e-05	AHCTF1/ANAPC1/ANKRD7/ANP32A/ANP32B/ARID1A/ASXL2/BABAM1/BTBD1/C2orf42/C9orf78/CASZ1/CC2D1A/CDC73/CFAP20/CFAP298/CHAMP1/CHCHD1/CHTF18/CHTOP/CNTLN/COA7/COPRS/CSNK2A3/CTNNBL1/CWC15/DDRGK1/DFFA/DNTTIP1/DSN1/EHMT2/EPOP/ESF1/FAAP20/FTSJ3/GCFC2/GLYR1/GTF3C4/H2BC1/H2BC4/H3-3A/H3C1/H3C15/HDHD3/HNRNPU/HYPK/INAVA/INTS13/IRF2BPL/KANSL2/KDM3B/KNOP1/LCA5/LUC7L2/MAGEA11/MAP1S/MCM8/MCMBP/METTL1/MIDEAS/MIS18A/MLLT11/MPG/MPLKIP/MRNIP/MRTO4/MYH9/NCBP3/NIBAN2/NME7/NOB1/NOC3L/NOM1/NOP14/NOP9/NPLOC4/NTMT1/NUP205/OIP5/PABIR1/PAXX/PCIF1/PDXK/PINX1/PPP6R3/PRPF6/PSME3IP1/PTMA/RBM15B/RBM5/REXO2/RMI2/RNF213/RNF220/RPRD1B/RRP36/RTCB/RTRAF/SDE2/SINHCAF/SKA1/SLX9/SMG6/SON/SORL1/SPAST/SYNE1/TASOR2/TCEA2/THOC5/TMUB1/TP53RK/TP53TG5/TPRN/TRMT61A/TSPYL1/UBQLN1/USB1/USP1/UTP23/UTP25/UTP6/VPS51/VTA1/WDR46/YLPM1/ZC3H4	127	CC	4.32983997638974
GO:0016460	myosin II complex	7/347	27/18675	0.259259259259259	13.9529298751201	9.26743700687857	4.64193966731587e-07	4.6790751846544e-05	4.05558939354966e-05	MYH1/MYH10/MYH11/MYH14/MYH2/MYH4/MYH9	7	CC	4.32983997638974
GO:0099080	supramolecular complex	67/347	1885/18675	0.0355437665782493	1.91291020417523	5.7515416252769	1.38047924795358e-07	3.18886455525057e-05	2.76394901927524e-05	ACTL8/AHCTF1/AIF1L/ATAT1/BOD1L2/BTBD1/CCT8/CFAP20/CFAP210/CHAMP1/CHMP5/CHTOP/CWC15/DSN1/EHMT2/EML4/H3-3A/HNRNPU/INF2/JPH2/KIF1A/KIF6/LSM14A/LSM14B/LUC7L2/LZTS2/MAP1S/MCRIP2/MID1/MISP/MTCL2/MYH1/MYH10/MYH11/MYH14/MYH2/MYH4/MYH9/NCBP3/NEBL/NES/NME7/NOC3L/OIP5/PABPC1L/PABPC3/PINX1/PIWIL1/PIWIL2/PRPF6/QKI/RBM15B/REEP4/RMI2/SDE2/SKA1/SLAIN1/SNRPGP15/SON/SPAST/SPOUT1/STMN1/SYNE1/TPM1/TUBA4A/YLPM1/YTHDF1	67	CC	4.496363926713921
GO:0032982	myosin filament	7/347	24/18675	0.291666666666667	15.6970461095101	9.91312295908135	1.89813366383962e-07	3.18886455525057e-05	2.76394901927524e-05	MYH1/MYH10/MYH11/MYH14/MYH2/MYH4/MYH9	7	CC	4.496363926713921
GO:0015630	microtubule cytoskeleton	60/347	1525/18675	0.039344262295082	2.11744696933907	6.26549890152413	2.0955433203035e-08	1.05615383343296e-05	9.15421555711529e-06	ANKRD7/ATAT1/BOD1L2/BRSK2/CC2D1A/CCT8/CEP128/CEP78/CEP85L/CFAP20/CFAP210/CFAP298/CHAMP1/CHMP5/CNTLN/CTAG2/CTNNBL1/DIDO1/DSN1/DZANK1/EML4/FAM83D/HNRNPU/HYPK/IST1/KIAA1671/KIF1A/KIF6/LCA5/LSM14A/LZTS2/MAP1S/MID1/MISP/MLLT11/MPLKIP/MTCL2/MYH10/MYH9/NME7/PCIF1/PIBF1/PINX1/PRPF6/RABL6/REEP4/RTRAF/SKA1/SLAIN1/SMG6/SPAG9/SPAST/SPOUT1/STMN1/TCEA2/TEDC2/TESK1/TMUB1/TUBA4A/WDR62	60	CC	4.9762728203009585
GO:0016071	mRNA metabolic process	41/329	771/17552	0.053177691309987	2.83700558623979	7.20980018338127	1.7238833259829502e-09	2.74528419662785e-06	2.6048784362616e-06	AHCYL1/C9orf78/CDC73/CNOT11/CTNNBL1/CWC15/FRA10AC1/GCFC2/HNRNPU/INTS15/LSM14B/LUC7L2/MAVS/MRTO4/NCBP3/PABPC3/PCIF1/PIWIL1/PIWIL2/PRPF6/QKI/RAMAC/RBM15B/RBM5/RBMXL2/RPRD1B/SDE2/SLIRP/SMG6/SMG7/SMG8/SMG9/SNRPGP15/SON/TESK1/THOC5/THUMPD2/TRAF3IP2/TRMT61A/TSSC4/YTHDF1	41	BP	5.561412689961269
GO:0003723	RNA binding	76/357	1671/18100	0.0454817474566128	2.30593733603555	7.94790871173918	2.86145636848716e-12	1.4765114861393702e-09	1.34036640418609e-09	AARS1/AARS2/AHCYL1/ANP32A/C11orf68/C9orf78/CCDC9B/CFAP20/CHCHD1/CHTOP/CMSS1/CWC15/DDX43/DHX57/DIDO1/DTD1/ESF1/FAM120A/FARSB/FTSJ3/HNRNPU/KCTD12/KNOP1/LSM14A/LSM14B/LUC7L2/MCRIP2/METTL1/MRPL39/MRPS6/MRTO4/MYH10/MYH4/MYH9/NCBP3/NME1/NOC3L/NOM1/NOP14/NOP9/NSUN5P1/NSUN5P2/PABPC1L/PABPC3/PINX1/PIWIL1/PIWIL2/PRPF6/QKI/RAMAC/RBM15B/RBM26/RBM5/RBMXL2/RRP36/RTCB/RTRAF/SDE2/SLIRP/SMG6/SMG7/SNRPGP15/SON/SPOUT1/SYNE1/THOC5/THUMPD2/TRIR/UTP23/UTP25/UTP6/WDR46/YLPM1/YTHDF1/ZC3H4/ZCCHC3	76	MF	8.830763170204122
GO:0006396	RNA processing	56/329	968/17552	0.0578512396694215	3.0863372604185	9.22936942108724	3.54261177702681e-14	1.12832185098304e-10	1.07061456966779e-10	AARS1/AHCYL1/AHNAK2/C9orf78/CDC73/CTNNBL1/CWC15/ESF1/FRA10AC1/FTSJ3/GCFC2/HNRNPU/INTS13/INTS15/LUC7L2/METTL1/MRTO4/NCBP3/NOB1/NOP14/NOP9/NSUN5P1/NSUN5P2/PCIF1/PIWIL1/PIWIL2/PRPF6/QKI/QNG1/RAMAC/RBM15B/RBM5/RBMXL2/RPRD1B/RRP36/RTCB/RTRAF/SDE2/SLIRP/SLX9/SNRPGP15/SON/SPOUT1/THOC5/THUMPD2/TP53RK/TRMT61A/TSR3/TSSC4/USB1/UTP23/UTP25/UTP6/WDR46/ZFC3H1/ZNHIT6	56	BP	9.947567001267254
