Description	display_label	Count	GeneRatio	BgRatio	fold_enrichment	pvalue	p.adjust	qvalue
Motor neuron atrophy	Motor neuron atrophy	63	63/4384	131/16946	1.85894230233465	3.48799420235714e-08	7.28118789742053e-06	6.17191395174984e-06
Motor Neuron Disease	Motor neuron disease	81	81/4384	183/16946	1.7109234773244	4.77310588408194e-08	9.384626530713e-06	7.95489805137274e-06
Frontotemporal dementia	Frontotemporal dementia (FTD)	117	117/4384	300/16946	1.50751368613139	3.42316131542744e-07	4.84464355657951e-05	4.10657211149583e-05
Tauopathies	Tauopathies	92	92/4384	238/16946	1.49419585352389	8.9933437345386e-06	0.000555440289520554	0.000470820108003304
Amyotrophic Lateral Sclerosis, Familial	Familial ALS	50	50/4384	127/16946	1.52181878268866	0.000567506805625046	0.0118171616632647	0.0100168414779441
