source_term_id	source_term_name	display_label	Count	GeneRatio	BgRatio	fold_enrichment	pvalue	p.adjust	BH_adjusted_p	qvalue	geneID
C0751072	Frontotemporal Lobar Degeneration	Frontotemporal lobar degeneration	68	68/4384	187/16946	1.40560716655607	0.000933610794946285	0.0175974043742697	0.0175974043742697	0.014916476144039	ATXN2/NPM1/MATR3/EWSR1/PSAP/DISC1/SCRN1/DST/HNRNPA1/TIA1/STXBP3/HNRNPR/SYNCRIP/GLS/SOD1/CAT/APP/NEFL/PFN1/HMBS/LAMP2/GFAP/H2AX/NCL/HNRNPA2B1/SFPQ/PTBP1/RRM2/PHB1/FUS/MAP2K4/HNRNPA3/CSE1L/VCP/RAN/PSPH/GABPA/KHDRBS1/TARDBP/G3BP1/UNC119/SQSTM1/PIN1/DCTN1/PDK1/PPA1/PCBP2/NFE2L2/INA/GLE1/SUGP1/FLCN/TAF15/ARHGEF2/SORT1/PHB2/BAG1/PRMT8/PNO1/ZNF629/UBQLN2/DCTN4/SRRM2/CHMP2B/FNDC3A/ATG4B/RBM8A/DNMT3A
C0949664	Tauopathies	Tauopathies	92	92/4384	238/16946	1.49419585352389	8.9933437345386e-06	0.000555440289520554	0.000555440289520554	0.000470820108003304	RNF213/SCRN1/WNK1/HSPA1B/SRSF2/TIA1/STXBP3/DNM1L/BIN1/MID1/CLOCK/SYNJ1/NUAK1/GRAP2/AHSA1/MT-CO2/SOD1/LMNA/APOB/TP53/HSPB1/APP/ARG1/NEFL/HSP90AA1/HSPA1A/MAP2/HSPA8/GFAP/EZR/CREB1/CAPN2/TFEB/SFPQ/RPS6KB1/GRK2/MAPK1/HSPA4/PTGS2/IRS1/FUS/MTOR/CASP2/SYK/CRK/MECP2/PRKAA2/SLC12A3/NPEPPS/ACTB/TRA2B/PSPH/SET/FKBP4/RELA/GABPA/KHDRBS1/TARDBP/AIMP2/FKBP5/SQSTM1/PIN1/SNW1/DCTN1/PTPA/HSPB2/NFE2L2/MAPK14/SPHKAP/ZC3H14/MARK2/PHF6/CTNNBL1/TSC1/HSPH1/HDAC2/USP13/USP9X/OTUB1/MARK4/VPS35/RANBP9/PARK7/SDF4/RBM4/ADNP/NMNAT1/NRXN3/DCTN4/POLDIP2/PPME1/PSAT1
C0338451	Frontotemporal dementia	Frontotemporal dementia (FTD)	117	117/4384	300/16946	1.50751368613139	3.42316131542744e-07	4.84464355657951e-05	4.84464355657951e-05	4.10657211149583e-05	HNRNPDL/NUP98/ATXN2/NDUFAF8/PICALM/MATR3/EWSR1/PSAP/HNRNPC/SUMO1/MEF2C/MAP4K4/POLD1/ALYREF/HNRNPA1/HNRNPH1/TIA1/ACE/STXBP3/LAD1/DDX3X/CIT/XPO1/PHF1/HNRNPR/KDM1A/SYNCRIP/ATG7/ADAMTS2/SLC25A27/SOD1/LMNA/ALB/APP/NEFL/NEFM/PFN1/HMBS/DLD/NEFH/XRCC5/GFAP/HNRNPA2B1/SFPQ/RRM1/ATP5F1A/DNMT1/PTBP1/MAPK3/APEX1/NDUFS1/PRKAR1B/HSPA4/NOS2/CBS/FUS/RBMX/DCT/CASP2/DPP6/NSF/CSNK1D/RANBP2/DNM2/VCP/NPEPPS/HNRNPH2/RAN/RPS25/TUBA4A/PSPH/EIF4G2/SRSF3/GNA12/FMR1/KHDRBS1/SRSF4/KIF5A/TARDBP/PSMD2/SRSF9/SQSTM1/PIN1/RIPK1/DCTN1/FLNC/NONO/RNPS1/PCBP2/INA/EXT1/DECR1/AARS2/TSBP1/SETX/PABPN1/CARM1/NRGN/TAF15/PDLIM5/SORT1/MAP3K14/NAPG/RAB3GAP2/PNO1/SUCLA2/CFDP1/ZNF629/UBQLN2/DCTN4/TNIK/NOTCH3/CEP131/SRRM2/CHMP2B/RBM8A/CHCHD2
C4551993	Amyotrophic Lateral Sclerosis, Familial	Familial ALS	50	50/4384	127/16946	1.52181878268866	0.000567506805625046	0.0118171616632647	0.0118171616632647	0.0100168414779441	ATXN2/MATR3/VIM/TLE3/ATXN3/HNRNPA1/CCS/VAPB/SOD1/CRYAB/CAT/CSTB/APP/GPX1/P4HB/PFN1/NEFH/GFAP/STMN1/GART/PTBP1/SHC1/PRDX6/GDI1/PRDX2/FUS/PRPH/NUP153/ATXN1/VCP/ACTB/TUBA4A/XIAP/SPTBN1/GABPA/TARDBP/DCTN1/NFE2L2/INA/DECR1/TXNRD1/ARHGEF28/CREBBP/TAF15/ALS2/SORT1/PNO1/UBQLN2/SRRM2/CD2AP
C0085084	Motor Neuron Disease	Motor neuron disease	81	81/4384	183/16946	1.7109234773244	4.77310588408194e-08	9.384626530713e-06	9.384626530713e-06	7.95489805137274e-06	HLA-A/SMN1/ATXN2/VIM/SNRPN/SYNE1/SCAF11/TIA1/NOP56/GEMIN2/KIF1B/PQBP1/MFN2/VAPB/AIFM1/SOD1/CAT/ANXA1/TP53/HSPB1/APP/NEFL/NEFM/HEXB/PFN1/APRT/GSTP1/GSTM1/UCHL1/AR/PABPC1/NEFH/GFAP/DSP/STMN1/RAB5A/HNRNPA2B1/PRDX3/FUS/IGHMBP2/STAT3/PRPH/HNRNPA3/HK2/EPHA4/RRAD/VCP/MFAP1/ACTB/RPS6/RAN/FKBP1A/KHDRBS1/SOS1/TARDBP/SQSTM1/PIN1/DCTN1/DYNC1H1/PLS1/TBCE/HSPB2/DECR1/GLE1/SETX/ARHGEF28/FIG4/NEK1/ALS2/PARK7/TIGAR/SPAST/UBQLN2/DDX20/DCTN4/HSPB8/UBQLN1/AGTPBP1/CHMP2B/LAS1L/CHCHD2
C4024896	Motor neuron atrophy	Motor neuron atrophy	63	63/4384	131/16946	1.85894230233465	3.48799420235714e-08	7.28118789742053e-06	7.28118789742053e-06	6.17191395174984e-06	SMN1/EEF1A2/NES/PSAP/SNRPN/MAP4K4/HNRNPA1/KIF1A/NOP56/DDX3X/KCNK3/HTRA2/MCM3AP/SYNCRIP/BRD4/TUSC2/VAPB/SOD1/TP53/NEFL/PFN1/AR/NEFH/STMN1/APEX1/SERPINB6/FUS/IGHMBP2/PRPH/GARS1/CSNK1E/ATXN1/EPHA4/VCP/ACTB/CXCR4/PPIA/EEF1A1/RAE1/GABPA/KHDRBS1/KLC1/TARDBP/SQSTM1/DCTN1/DYNC1H1/NFE2L2/DECR1/IMMT/EXOSC6/SETX/BICD2/FIG4/TFG/ALS2/DERL1/ELP3/RBM28/DDX20/LNPEP/DCTN4/NSFL1C/AGTPBP1
