ip	unique_site_ip	proteins	unique_canonical_sites	peptide_rows_total	mean_me1_row_fraction	mean_me2_row_fraction
MMA	748	207	745	10180	0.5558435906562357	0.4441564093437643
ADMA	569	149	566	7332	0.24682221066636248	0.7531777893336374
SDMA	461	124	458	7184	0.32887301872353525	0.6711269812764648
